241	408	57	9760	acne	actrix	afterwards	aldridge	alone	along	appearance	appropriate	bath	bathwater	becoming	belief	black	blackheads	bought	bury	came	cap	chance	chemist	chin	churchill	clearasil	cloths	communication	convinced	cosmetic	counter	cradle	dalacin	dandruff	defect	dip	disfiguring	dry	equipment	escalate	eventually	fast	father	figure	frequent	gen	goes	grease	greasy	guest	hair	hairline	hidden	immediately	inclined	incredible	industry	iodine	jackie	jacquelin	keeping	kid	kids	leave	limp	loves	luck	lucky	lukewarm	malady	mineral	miserable	misery	mousse	naturally	neighbour	nose	notice	nz	odd	oil	oily	oilyness	ointment	ok	overdose	pat	pchurch	pharmacists	pimple	pimples	pointers	pores	prescription	prying	red	removed	restaurants	rinse	rinses	save	scaliness	scalp	selling	senstitive	shall	shampoos	soaks	soften	softened	softens	son	spots	spotty	spray	sterilize	submerging	swell	teenage	teenager	till	trouble	usual	warm	wary	wash	washes	washing	whitehead	whiteheads	wierd	worse
19213	240393161954	basically	blindness	blindsight	blue	claimed	color	cones	contrary	equivalent	explain	green	indeed	original	red	respondent	rgb	sensitive	soe	tol7mac15	types	werner	yellow
64	7th	afraid	amazingly	angeles	angry	anxietous	apology	assume	becoming	begin	busy	calling	chat	chit	choice	colleague	colleagues	confused	considering	continue	deal	earlier	effectiveness	episodes	evening	exactly	explain	explained	express	feeling	feelings	felt	frequent	gave	hsc	hurt	implication	instructions	insult	insulting	interfered	knowledgeable	knows	learning	libman	los	manage	manner	marlena	medication	medications	miscommunication	mistakenly	monitor	myself	nervousness	occurred	orders	overly	physican	polite	quick	quickly	raised	rap	reaching	reacting	realize	recurring	refers	relationship	request	resented	responded	saw	secretary	sensitive	simply	situation	sorry	southern	spit	status	stuttered	suggested	talk	upset	usc	voice	wants	words	worried	worse
account	actual	alt	asking	catch	details	emphasized	expand	facts	gonna	gross	husband	instead	keeps	launchpad	men	nym	open	ossi	paranoid	possibly	posted	potentially	solutions	spread	stupid	tammy	tasteless	texx	th	unfortunately	vandenboom	woodworth
031423	1993apr22	205509	23198	26	abnormal	alexis	arrhythmia	arrhythmias	beats	benign	beth	bih	boston	cardiac	cardiologists	clearly	comes	completely	dangerous	depending	develop	die	dysrhythmias	ekg	encompass	enterprise	husc10	irregular	israel	mass	medication	mildly	occurred	perry	perry1	potassium	predispose	range	rhythms	significance	stevens	tech	tends	u96_averba	underlying	vaxc	wide	worry
1qjc0finn841	_sensory_response_	additive	becasue	bet	bogus	caltech	capsules	creation	element	erl	flavor	gap	gee	gelatin	gps	instead	means	necessary	obvious	pope	responsible	sensory	sol1	sorry	spp	zabriskie	zion
0l7	234	3s	403	500	51	5215	6238	aching	acupuncture	alberta	anyway	arms	attending	ave	block	calgary	cancerous	chance	chevron	company	complaining	controlled	damage	decreased	discovered	dunsell	employed	exactly	explanation	fifth	five	function	goes	greg	gregory	grown	knows	lateral	looked	loss	luft	lymph	manipulated	methods	minor	morphine	mother	moved	movement	nerve	nerves	nodes	occured	outward	palsied	permanently	persistence	persisting	petroleum	physiotherapy	produced	proper	provides	reduce	reduced	reduction	reductions	relief	relieve	removed	respond	restore	restored	scar	sessions	severly	slight	suggested	suggestions	t2p	techonology	tel	tumor	tylenol	vgwlu	wrist
41	5mq	abdominal	brought	bulge	c5qopx	canal	coming	couldn	ct	cut	detect	determination	determine	diagnose	diagnosing	discovered	doyle	dull	encore	examination	examined	examining	expensive	fashioned	finger	folks	gp	groin	heffner	hernia	howard	identify	increasing	instead	intra	intrusive	invasive	laparoscopic	nonintrusive	obvious	occurs	operation	original	orthoscopic	patch	performed	physical	plug	position	pressure	previous	procedure	produced	putting	recurrent	repair	repaired	sac	scans	scrotum	sheffner	surgen	trained	transplant	ultrasounds	unlikely	ways	write
150	181958	19436	1993mar29	3224	42	acting	advising	advocacy	beyond	building	company	correctly	denial	disability	discoverer	donnell	easy	emotionally	engineer	equator	failed	faith	famous	focussed	follow	foundation	happened	intents	jobs	jod	lost	lucky	manufacturing	merry	motive	near	necessarily	objective	partially	persistent	purposes	round	savings	setel	shouldn	source	steere	suffer	sypmtoms	total	tragic	treated	ulterior	update	variety	worked
3794	47	absolutely	acupuncture	alleiating	areas	aritcle	attempts	austria	beliefs	britain	business	changed	charm	combination	coming	comment	conditions	countries	country	covered	curing	deeply	depends	direct	doubt	enables	europe	european	excuse	gasch	germany	happened	hell	helped	helpless	holland	homeopathic	homepathy	innsbruck	insurance	insurences	intended	lead	modern	myself	neurodermitis	newsreader	nl	nlsun1	offensive	offer	open	oracle	paid	pay	pays	personality	pl8	powerless	practitioner	profitable	quackery	relatively	respectable	rgasch	rooted	sarcastic	scandanavia	sounded	surpress	swiss	switzerland	tin	univeristy	vienna	waste	whom	worked
amazing	anybody	arms	breaks	bring	brings	bug	carrying	cold	comes	competition	contractor	curious	ebay	em	embarassment	faster	fever	flu	fortunately	goes	happening	itch	jimj	jones	knocks	lasting	microsystems	mild	moved	mt	persistance	rash	rashes	resistant	rosy	severity	torso	town	vary	wild
1312	192	241	294	32	408	4101	417	510	81	8153	94550	9760	action	alleviated	alt	anger	basket	brave	carlton	charter	chips	chocolate	club	coats	communications	debt	dying	forever	fred	gotta	gourmet	grief	guest	haha	happy	hmmm	hundreds	infj	international	ip	jkn	livermore	login	means	member	men	moan	nerve	online	oops	personality	psychotic	raw	ready	resisted	sinuses	sporanox	thumbs	totally	touched	treating	trenches	twiddle	weave	white	yesss
126	1986	1989	2nd	89	92	acidophilus	addicts	advised	afflicts	agents	aka	albany	albnyvms	amphotericin	antifungal	appears	ate	august	bacteria	benefit	bih	blessing	brand	brands	budding	bulgaricus	candidiasis	carry	cd	chances	cheesy	choose	circumstances	coll	colonization	columbia	commercial	commonly	company	complete	concluded	confirmed	construed	consult	contained	containing	contents	copyright	crown	cultures	davpa	definition	dictionary	diets	discharge	drastically	east	edition	enterprise	examined	exert	extracted	folk	fungal	fungi	fungus	gemini	grief	guest	guide	harm	harold	heading	healthy	highly	ida	il	incidents	individuals	infected	infectious	informational	informative	infotrac	instruction	intestinal	intestine	intestines	invasive	island	itching	jewish	july	ketoconazole	kmo	lactobacillus	larry	lawrence	lead	leads	library	lists	liu	lower	ls8139	material	measure	membranes	microscopic	monilia	mosby	mouth	mucous	narcotic	neither	neu	night	noringc5snsx	normally	nursing	oct	orally	organism	organisms	ounces	overgrowth	overproliferation	p17	p472	park	partain	partners	period	pills	present	preventive	producing	production	professional	proliferate	protective	provided	publishers	purposes	receives	recruited	reduces	relating	remedy	request	required	retard	rom	saturday	se	significantly	silverberg	solid	special	streptococcus	suffered	suny	superficial	surgeons	symptomatic	systemic	takes	text	thermophilus	thrush	tonight	tract	univeristy	upload	v22	vagina	vaginal	vaginitis	valve	west	white	woman	yeastlike	yogurt
008561	101	1013	1950s	1976	1986	1993apr19	205615	32	_alternative	_whole	activity	actual	added	alan	allow	alternating	amputees	andrew	angry	appropriate	argue	aura	auras	austria	author	autumn	backs	basement	becomes	blue	books	brazil	business	century	charged	charles	claim	colour	complete	concentrating	conclusion	conductor	conductors	constant	consumer	contained	continue	crank	credulous	critical	currents	cut	dead	dean	declare	degrees	deli	diagnose	discoveries	distinguish	douglas	earth	edmund	electrical	electricity	electromagnetic	emanate	emit	engineer	equipment	evaluating	everyone	ex	examples	excellent	excited	exciting	expansion	experiences	extrapolate	extremely	faintly	famous	faust	favorite	findings	fingers	followups	foretell	frequency	gave	germany	glowing	grand	grid	guide	guidelines	harry	healer	healers	healing	hierarchy	highly	hobbyists	hokum	huey	ill	illnesses	illustrated	incredulous	inner	instance	isbn	isolation	itself	jose	kaminski	kelvin	kyler	leaf	leg	legs	lone	louis	macrobert	magazines	mental	mentally	metal	moisture	mood	movements	mysterious	necessarily	nevertheless	newsgroups	normally	notably	objects	observed	october	opaque	optically	ordinary	outline	overly	overview	p188	p211	p4	paranormal	parapsychologists	pattern	patterns	pehek	penguin	peter	phantom	phantoms	phase	phenomenon	philips	photograph	photographed	photographing	photographs	physicists	picture	piece	places	poor	portraits	possibly	practised	preclinical	produced	professor	promote	proof	proves	providing	psychics	pump	rays	reality	red	relcom	removed	represent	review_	richer	rigorous	russian	safe	sale	secondary	semyon	seriously	shopping	showed	showing	shown	shows	shrimp	signature	signifies	solely	somewhere	soviet	soviets	sparks	spiritual	spotty	st	stage	stanway	structure	subjected	subjects	supplies	surface	television	testing	therapies	therapies_	therefore	tiny	todamhyp	took	traced	turns	twenty	union	universe	unknown	unlv	valentina	vanish	vanished	variable	variations	via	viking	visible	vnon4	voltage	west	whilst	white	wonder	workers	yourselfers
1013	1993apr19	205615	allow	amateur	appartus	astronomy	below	caltech	camera	charged	charles	companies	corona	depending	directly	discharge	disclaimer	education	extrapolate	gps	hepnet	hey	hst	huey	involves	library	lydick	nsi	organic	paid	patterns	photographed	picture	planetary	plates	proves	purely	responsible	sale	schools	signature	sol1	spelling	spikes	suppliers	supplies	todamhyp	understanding	universe	unlv	vary	vax	vaxen	wide	yourselfers
02	245	29	3245	44	47835	73331	aid	baddow	centre	cleared	coming	conclusion	ext	fever	fiberman	flash	flu	gec	glandular	hinge	idealist	jaw	jeeves	johnson	kept	light	lit	marconi	mirror	mrc	paj	paul	penicillin	plaques	prescribed	reputable	resembled	responsible	sdcc12	sides	sore	sounds	strep	swelling	swollen	tel	throat	tonsilitis	tonsils	ucsd	viral	white	wsun
0987	102	129	310	32b	372	angeles	athlete	base	bathe	blow	boy	calcom	cat	daniel	drier	dry	drying	f129	foot	lb	los	lost	men	mentor	mostly	n102	nasty	origin	penis	personal	prince	pubic	purdue	recurrent	scrotum	smithmc	socal	tail	toes	types	z1
19609	26	6000	author	behind	bigot	britain	canterbury	computing	countries	country	daniele	dmp1	doctory	documented	eagle	explanation	false	gps	homeopathic	homeopaths	informed	investigations	kent	knowing	looks	minded	narrow	obliged	paid	paragraphs	posted	practices	pride	principles	procida	putting	quackery	respectable	scandanavia	sceptical	section	stated	turned	ukc	virtue	waste	weekend	whom	witch	worked	worried
29	8en	add	affect	aftereffects	annick	ansselin	arms	artificial	assumption	au	australia	awake	bean	beets	blind	c5nfdg	cheeses	chest	chloride	coal	comment	compound	contain	cortex	differently	double	except	excess	extracted	feeling	fermented	flame	followed	folx	forward	fuel	giammarco	headache	heartbeat	impurities	incorrect	instance	jaw	legs	lethargy	lonestar	marco	mention	mono	muscles	mushrooms	nasty	nsw	numbness	oz	physiol	physiology	possibly	pressure	processing	pure	quadrant	rapid	react	salt	sdf	sodium	source	soya	straight	strongly	su	suggests	sydney	table	tar	unable	uncomfortable	upper	war
155714	1993apr21	32	advertising	angry	anyway	ass	badly	bothered	broadcast	business	change	charge	complain	cut	deleted	discard	emergency	emphasize	evening	exactly	exists	finger	foot	generating	glad	income	justified	kelley	knife	letter	mryan	newspapers	official	ok	opinion	pissed	pm	providing	purdue	purpose	rat	repeat	room	saturday	shows	sole	son	sounds	stephen	stitches	story	stsci	svm	took	upset	urgent	vet	walk	write	writing
02	28	2o5	ab20	austin	bag	barbecued	barbecuing	basically	beans	buy	c5mv3v	carcinogens	carton	charcoal	chimney	coffee	concern	contain	cooking	cups	cylinder	dipped	easier	edge	egg	elements	elevated	excellent	faster	fire	fluid	function	generated	grill	hampton	hasn	haven	itself	jason	langley	larc	lava	laying	lighter	lights	meal	meaning	mixed	namely	odor	paraffin	petroleum	postings	presented	punched	remind	risks	rocks	rsilver	sat	shopping	silver	singed	smoke	starter	starters	steel	temperatures	toxins	unwanted	va	valid	vs	wholes	wish	wood
024103	1993apr20	1993apr21	212706	29880	820	aka	al	antihistamine	antihistamines	arthritis	astemizole	asthma	azmacort	barrier	cross	definitely	desire	distorted	drowsiness	et	excessive	gain	gave	hismanal	ima	joint	kjiv	linked	linus	lrc	m2c	medications	muscle	peculiar	purportedly	rapid	rayssd	sbishop	seemed	smell	steroid	sue	tends	topical	trigger	ursa	vancenase	wright
absurd	absurdities	alot	anticonvulsant	aren	bertrand	claire	dec	disorders	dufault	eau	enet	felbamate	frightened	helpful	infantile	learning	lftfld	metabolic	midelfort	neurologist	nurse	particularly	patently	pediatric	philosopher	pointing	recommend	released	seeing	siezures	spasms	stand	strongly	structure	types	understood	virus	whoever	wi	wisconsin	wishes
1930	anabolic	articles	biochemist	books	calif	calstate	concerning	crate	create	discovered	eis	electronic	fruton	helped	instructor	joseph	libraries	networks	paper	requiring	resources	steroid	steroids	thomas	thompson	write
2000	60	_what_	abused	academics	adequately	affect	ah	aka	allergies	allergy	ameliorating	amphotericin	anecdote	anybody	appreciate	approach	areas	ass	attempts	beginning	bet	biotics	braod	btw	cambridge	careful	cheap	chemicals	classic	colonization	compromised	connection	consulting	convince	convincing	couch	credulous	cures	deep	deficiencies	desire	develop	developing	die	disappeared	dosage	dying	easy	einstein	everytime	excessive	exists	expensive	extreme	figure	firmly	fortunately	fully	fungal	fungals	gathered	gives	grief	grows	guarantee	haldol	hasn	hate	haven	hey	hyphae	hypochondriac	hysteric	ima	improved	included	incompetence	insurance	itraconazole	iv	ivker	justified	kept	kmo	laughed	linus	lips	listen	longer	m2c	malingerer	melancholic	methinks	miracle	misused	molds	nizoral	noringc5snsx	november	nutritionally	nystatin	oh	oral	orally	outlined	party	paying	perceptible	permanent	plastics	pocket	poorly	potentially	premiums	produce	psychiatric	quacks	quiver	rayssd	reached	realize	reasonable	record	relatively	relief	responds	ridiculously	ripping	road	rocket	safe	seriously	shame	showed	sinuses	sit	skeptics	snort	solve	somewhere	sorts	sound	sounds	spectrum	sporanox	stress	survival	systemic	testing	textbook	threshold	tomorrow	tough	towards	toxins	treating	trenches	trouble	typical	uncontrolled	unfortunately	unlike	ursa	vapors	wish	withhold	word	worthless	wow	written	yeah	yeasts
12132	123315	161858	1993apr5	1993apr6	48837	att	bennett	bruncati	cb	cbnewsj	chances	close	considerable	decrease	ex	happen	hazy	kuhub	lung	lungs	memory	mrb	quickly	quitting	returns	smoked	smoker	specifics	tar	ukans
absurd	absurdities	applicant	bertrand	board	claire	court	discriminate	discriminatory	eau	fmgs	frightened	gone	gyn	illegal	interview	midelfort	ob	offered	particularly	patently	philosopher	recommendations	residency	scores	wasn	whoever	wi	wisconsin	wishes
19439	30pm	42	attacking	bacterial	becomes	began	blue	boot	brigham	brooksby	c4nzn6	camp	carriers	caught	coming	concerns	contagious	covering	crd	crdnns	daughter	dying	evening	eventually	fever	forms	friday	ge	glen	ie	immediate	infant	infants	informing	kill	kills	late	lethargic	lost	medication	members	menangitis	meningicocis	meningitis	meningococcus	mzx	needs	neiseria	nicereal	nodomain	nosubdomain	occur	passed	progressing	quickly	rapidly	rash	retrospect	rushed	saturday	schools	seemed	sometime	sp	spinal	stiff	struck	susceptible	sweeps	swell	tap	throat	thrombose	tip	took	transmitted	treatable	turning	unusual	vessels	visit	weekend	worry
2400x4	245	3205	4366	604	according	affects	almanac	appreciate	bc	british	central	close	columbia	daughter	direction	fisher	fourth	frog	ftp	gartds	generation	gt	hisse	holocaust	island	ken	kmcvay	ladysmith	mcvay	oneb	ryugen	salute	sco	serving	sp	star	usenet	v32	vancouver	via	xenix
130824	16629	1993mar29	accident	afford	allowed	ambulance	anyhow	aoa	aren	bills	choice	die	diplomacy	foot	gutter	hospitals	insurance	intend	law	mangled	mds	rich	unacceptable	utc	witthoft
